hero_id,count,name,localized_name
21,20881,npc_dota_hero_windrunner,Windranger
11,17007,npc_dota_hero_nevermore,Shadow Fiend
74,11676,npc_dota_hero_invoker,Invoker
7,11323,npc_dota_hero_earthshaker,Earthshaker
28,11181,npc_dota_hero_slardar,Slardar
39,10590,npc_dota_hero_queenofpain,Queen of Pain
8,10394,npc_dota_hero_juggernaut,Juggernaut
100,10306,npc_dota_hero_tusk,Tusk
73,9823,npc_dota_hero_alchemist,Alchemist
14,9447,npc_dota_hero_pudge,Pudge
